stock_id,stock_name,industry_category,target_date,target_year,target_month,actual_revenue,last_observed_revenue,baseline_formula_revenue,baseline_hybrid_revenue,structural_formula_revenue,structural_hybrid_revenue,structural_break_detected,structural_formula_method,break_last_yoy_ratio,break_level_ratio,recent_break_count,structural_hybrid_method,mase_scale
1742,台蠟,化學工業,2025-03-01,2025,3,14782.0,14617.0,17886.50211198165,18852.718580371227,17886.50211198165,18852.718580371227,False,original_formula,1.2620219286885954,0.8038935327760669,0.0,weighted_hybrid,
1742,台蠟,化學工業,2025-04-01,2025,4,12200.0,14782.0,13819.446998844664,13843.575399721229,13819.446998844665,13843.575399721229,False,original_formula,0.5517279988057028,0.854632172279231,0.0,weighted_hybrid,
1742,台蠟,化學工業,2025-05-01,2025,5,8458.0,12200.0,13494.095689230631,13876.833437070649,13494.095689230633,13876.833437070649,False,original_formula,0.5344049756909465,0.7777777777777778,0.0,weighted_hybrid,
1742,台蠟,化學工業,2025-06-01,2025,6,8396.0,8458.0,10799.988904149674,11354.165115074424,10799.988904149674,11354.165115074424,False,original_formula,0.31267095438752124,0.5754226046733104,0.0,weighted_hybrid,
1742,台蠟,化學工業,2025-07-01,2025,7,8568.0,8396.0,7814.3552702356465,7931.761106946564,7814.3552702356465,7931.761106946564,False,original_formula,0.32537683574224047,0.5758074470273606,0.0,weighted_hybrid,
1742,台蠟,化學工業,2025-08-01,2025,8,5247.0,8568.0,8869.20619827973,8890.400645936581,8869.20619827973,8890.400645936581,False,original_formula,0.589015672257355,0.6390245721316977,0.0,weighted_hybrid,
1742,台蠟,化學工業,2025-09-01,2025,9,6031.0,5247.0,6872.317685077564,7313.652515541477,6872.3176850775635,7313.652515541477,False,original_formula,0.285776519276846,0.44374920728871603,0.0,weighted_hybrid,
1742,台蠟,化學工業,2025-10-01,2025,10,8621.0,6031.0,7507.735179775624,7249.860520347837,7507.735179775624,7249.860520347837,False,original_formula,0.3350366585203288,0.5598403638219871,0.0,weighted_hybrid,
1742,台蠟,化學工業,2025-11-01,2025,11,6825.0,8621.0,8456.174528174284,8502.283095553878,8456.174528174284,8502.283095553878,False,original_formula,0.4612175029421205,0.9212030557187884,0.0,weighted_hybrid,
1742,台蠟,化學工業,2025-12-01,2025,12,6505.0,6825.0,5869.354418602001,5817.925554277823,5869.354418602001,5817.925554277823,False,original_formula,0.41142788258694474,0.7941364667558606,0.0,weighted_hybrid,
1752,南光,生技醫療業,2025-01-01,2025,1,195802.0,198074.0,218688.3963428421,215261.95521848009,218688.3963428421,215261.95521848009,False,original_formula,1.4149528170472971,1.0590915045435467,0.0,weighted_hybrid,
1752,南光,生技醫療業,2025-02-01,2025,2,195109.0,195802.0,158452.12144529852,157950.7345641388,158452.12144529852,157950.7345641388,False,original_formula,0.8747062765244583,1.0469432985694311,0.0,weighted_hybrid,
1752,南光,生技醫療業,2025-03-01,2025,3,188564.0,195109.0,215297.6292475912,215527.95515734152,215297.62924759116,215527.95515734152,False,original_formula,1.427098114366799,1.0237292582147308,0.0,weighted_hybrid,
1752,南光,生技醫療業,2025-04-01,2025,4,178613.0,188564.0,184623.59085057187,184672.64373505203,184623.59085057187,184672.64373505203,False,original_formula,1.1230524585477415,0.9893880763428872,0.0,weighted_hybrid,
1752,南光,生技醫療業,2025-05-01,2025,5,173805.0,178613.0,196465.5040422643,196744.7332709584,196465.5040422643,196744.73327095842,False,original_formula,1.1096794234592446,0.9371758378697449,0.0,weighted_hybrid,
1752,南光,生技醫療業,2025-06-01,2025,6,189294.0,173805.0,175069.75112042035,175852.33615917276,175069.75112042035,175852.33615917276,False,original_formula,0.9032402234636872,0.9212779772868823,0.0,weighted_hybrid,
1752,南光,生技醫療業,2025-07-01,2025,7,183908.0,189294.0,207939.2199977772,207728.41702137067,207939.2199977772,207728.41702137067,False,original_formula,1.1911713809269107,1.001441627319499,0.0,weighted_hybrid,
1752,南光,生技醫療業,2025-08-01,2025,8,150552.0,183908.0,175442.51517625313,177502.25362312942,175442.51517625313,177502.25362312942,False,original_formula,0.8934343802375574,0.9748300491631661,0.0,weighted_hybrid,
1752,南光,生技醫療業,2025-09-01,2025,9,189375.0,150552.0,159337.05714358413,160820.38308378402,159337.05714358413,160820.38308378402,False,original_formula,0.8124956151475738,0.7980228721360136,0.0,weighted_hybrid,
1752,南光,生技醫療業,2025-10-01,2025,10,187780.0,189375.0,191168.08411235304,192075.20108459544,191168.08411235304,192075.20108459546,False,original_formula,1.0033165562913908,1.0023606626792991,0.0,weighted_hybrid,
1752,南光,生技醫療業,2025-11-01,2025,11,152397.0,187780.0,164190.24017011502,165534.486777965,164190.24017011502,165534.486777965,False,original_formula,0.8693685560447599,0.9979168105945061,0.0,weighted_hybrid,
1752,南光,生技醫療業,2025-12-01,2025,12,177019.0,152397.0,166904.9828638329,169039.55826439845,166904.9828638329,169039.55826439845,False,original_formula,0.9228579906380763,0.809882395455246,0.0,weighted_hybrid,
1760,寶齡富錦,生技醫療業,2025-01-01,2025,1,110074.0,156646.0,148410.93835910017,150149.3227114519,148410.93835910017,150149.3227114519,False,original_formula,1.1389278677320616,1.0391487639763708,0.0,weighted_hybrid,
1760,寶齡富錦,生技醫療業,2025-02-01,2025,2,243538.0,110074.0,153770.27933437764,157626.5223798829,153770.27933437764,157626.5223798829,False,original_formula,0.7375159965427367,0.7773438603429281,0.0,weighted_hybrid,
1760,寶齡富錦,生技醫療業,2025-03-01,2025,3,127920.0,243538.0,178303.9003755325,173472.02928474842,178303.9003755325,173472.02928474842,False,original_formula,1.0680832401377103,1.719859608485636,0.0,weighted_hybrid,
1760,寶齡富錦,生技醫療業,2025-04-01,2025,4,135184.0,127920.0,128972.23492601638,129134.7424435074,128972.23492601638,129134.74244350739,False,original_formula,1.0466197033291607,0.9033713736900087,0.0,weighted_hybrid,
1760,寶齡富錦,生技醫療業,2025-05-01,2025,5,230379.0,135184.0,183862.0279279915,190668.16598042136,183862.0279279915,190668.16598042136,False,original_formula,1.088078105632556,0.9406627815951988,0.0,weighted_hybrid,
1760,寶齡富錦,生技醫療業,2025-06-01,2025,6,138211.0,230379.0,174090.50065040367,169414.68287492986,174090.50065040367,169414.68287492986,False,original_formula,0.9839874599045825,1.6030616682612855,0.0,weighted_hybrid,
1760,寶齡富錦,生技醫療業,2025-07-01,2025,7,144883.0,138211.0,151308.88428023117,152653.21239831886,151308.88428023117,152653.21239831886,False,original_formula,1.0995735743380854,0.9517028631236831,0.0,weighted_hybrid,
1760,寶齡富錦,生技醫療業,2025-08-01,2025,8,251306.0,144883.0,185108.1822993506,190462.10434109517,185108.1822993506,190462.10434109514,False,original_formula,0.9516815554387809,1.0235679769406845,0.0,weighted_hybrid,
1760,寶齡富錦,生技醫療業,2025-09-01,2025,9,135758.0,251306.0,185507.6721566961,180711.9585791863,185507.67215669606,180711.9585791863,False,original_formula,1.0455833343734788,1.775418939158448,0.0,weighted_hybrid,
1760,寶齡富錦,生技醫療業,2025-10-01,2025,10,133809.0,135758.0,135457.57726421824,135536.5251019173,135457.57726421824,135536.5251019173,False,original_formula,1.0365814550119112,0.9591022126769718,0.0,weighted_hybrid,
1760,寶齡富錦,生技醫療業,2025-11-01,2025,11,232369.0,133809.0,180735.5836332777,187124.64910948483,180735.5836332777,187124.64910948483,False,original_formula,1.026236875810076,0.9453330319043717,0.0,weighted_hybrid,
1760,寶齡富錦,生技醫療業,2025-12-01,2025,12,179961.0,232369.0,193273.64223907495,189842.85589519065,193273.64223907498,189842.85589519065,False,original_formula,0.9866881807180314,1.6416339333653602,0.0,weighted_hybrid,
1762,中化生,生技醫療業,2025-01-01,2025,1,90643.0,105604.0,71414.14224205431,75071.24657262194,71414.14224205431,75071.24657262194,False,original_formula,0.8977879416465467,1.009554946919617,0.0,weighted_hybrid,
1762,中化生,生技醫療業,2025-02-01,2025,2,39377.0,90643.0,85247.55137471492,85660.7956981109,85247.55137471492,85660.7956981109,False,original_formula,1.2641238407363504,0.8665318745190262,0.0,weighted_hybrid,
1762,中化生,生技醫療業,2025-03-01,2025,3,62932.0,39377.0,56627.6889411987,60005.95791144571,56627.6889411987,60005.95791144571,False,original_formula,0.44095317014176616,0.37644292126131035,0.0,weighted_hybrid,
1762,中化生,生技醫療業,2025-04-01,2025,4,74429.0,62932.0,73055.18349051508,73387.46471107959,73055.18349051508,73387.46471107959,False,original_formula,0.6937976804691979,0.6016222856350766,0.0,weighted_hybrid,
1762,中化生,生技醫療業,2025-05-01,2025,5,99505.0,74429.0,86907.00096326426,85988.4682080807,86907.00096326426,85988.4682080807,False,original_formula,0.6088991058353853,0.7663320463320463,0.0,weighted_hybrid,
1762,中化生,生技醫療業,2025-06-01,2025,6,170105.0,99505.0,102162.81152629886,101690.28421443856,102162.81152629886,101690.28421443855,False,original_formula,0.5970670474864693,1.0466053115961083,0.0,weighted_hybrid,
1762,中化生,生技醫療業,2025-07-01,2025,7,72846.0,170105.0,84360.75752925166,83239.96084466946,84360.75752925166,83239.96084466946,False,original_formula,0.9874612517850301,1.7891769655535104,0.0,weighted_hybrid,
1762,中化生,生技醫療業,2025-08-01,2025,8,45353.0,72846.0,105867.73206417506,103520.76813171706,105867.73206417506,103520.76813171706,False,original_formula,1.0601941464976496,0.7662056271364712,0.0,weighted_hybrid,
1762,中化生,生技醫療業,2025-09-01,2025,9,36272.0,45353.0,74417.46270088262,73350.04578396607,74417.46270088262,73350.04578396607,False,original_formula,0.29107969168169534,0.5406977783871102,0.0,weighted_hybrid,
1762,中化生,生技醫療業,2025-10-01,2025,10,13545.0,36272.0,37397.2950212974,40848.32221340599,37397.295021297396,40848.32221340599,False,original_formula,0.29333085339522397,0.4787029766343115,0.0,weighted_hybrid,
1762,中化生,生技醫療業,2025-11-01,2025,11,41954.0,13545.0,26489.0630048326,27273.66849089449,13545.0,13545.0,True,structural_break_recent_level,0.1756551733080903,0.1839526877923912,1.0,formula_fallback,
1762,中化生,生技醫療業,2025-12-01,2025,12,57917.0,41954.0,47066.28043450142,46149.23746406468,47066.28043450142,46149.23746406468,False,original_formula,0.4049475899079204,0.6179849756959788,1.0,weighted_hybrid,
1773,勝一,化學生技醫療,2025-01-01,2025,1,793138.0,955862.0,1018062.5187182608,1010622.50217862,1018062.5187182608,1010622.5021786201,False,original_formula,1.0871666378533797,1.0342145794303539,0.0,weighted_hybrid,
1773,勝一,化學生技醫療,2025-02-01,2025,2,1002007.0,793138.0,830813.2209079132,829822.3363001372,830813.2209079132,829822.3363001372,False,original_formula,0.8426586799881858,0.885119760378805,0.0,weighted_hybrid,
1773,勝一,化學生技醫療,2025-03-01,2025,3,958058.0,1002007.0,994136.4244355344,991633.5887534485,994136.4244355343,991633.5887534483,False,original_formula,1.251724542849362,1.075629458271385,0.0,weighted_hybrid,
1773,勝一,化學生技醫療,2025-04-01,2025,4,899502.0,958058.0,937838.5903713088,943582.21958906,937838.5903713087,943582.21958906,False,original_formula,1.0560067985895794,1.001147382181719,0.0,weighted_hybrid,
1773,勝一,化學生技醫療,2025-05-01,2025,5,912685.0,899502.0,916821.8813992308,916295.5198654648,916821.8813992308,916295.5198654649,False,original_formula,1.0346762032168604,0.9399578457220304,0.0,weighted_hybrid,
1773,勝一,化學生技醫療,2025-06-01,2025,6,1037720.0,912685.0,912146.7143913872,912494.1331426672,912146.7143913873,912494.1331426672,False,original_formula,1.0313826751721917,0.9537337467253106,0.0,weighted_hybrid,
1773,勝一,化學生技醫療,2025-07-01,2025,7,1000755.0,1037720.0,962254.965316448,962626.2214800792,962254.9653164479,962626.2214800792,False,original_formula,1.1778123574157433,1.081580720591048,0.0,weighted_hybrid,
1773,勝一,化學生技醫療,2025-08-01,2025,8,957512.0,1000755.0,1105857.7810409935,1105983.4136476945,1105857.7810409935,1105983.4136476943,False,original_formula,1.1604649949268009,1.0373188978520398,0.0,weighted_hybrid,
1773,勝一,化學生技醫療,2025-09-01,2025,9,960896.0,957512.0,1033268.1122291962,1029159.9613276668,1033268.1122291962,1029159.9613276669,False,original_formula,0.9092966365502846,0.9979826952671248,0.0,weighted_hybrid,
1773,勝一,化學生技醫療,2025-10-01,2025,10,965369.0,960896.0,965673.9153662964,964430.1242066486,965673.9153662965,964430.1242066486,False,original_formula,1.0000614047321192,1.001478929167735,0.0,weighted_hybrid,
1773,勝一,化學生技醫療,2025-11-01,2025,11,1049149.0,965369.0,964498.1579647608,965500.4901308174,964498.1579647609,965500.4901308174,False,original_formula,0.994799143048813,1.0061408390812505,0.0,weighted_hybrid,
1773,勝一,化學生技醫療,2025-12-01,2025,12,964751.0,1049149.0,1001450.5693715292,1002984.1717366106,1001450.5693715293,1002984.1717366106,False,original_formula,1.083086344430026,1.0934591517470957,0.0,weighted_hybrid,
1776,展宇,化學生技醫療,2025-01-01,2025,1,83230.0,123148.0,123503.19451261002,121869.05345965955,123503.19451261002,121869.05345965955,False,original_formula,1.3381251969445078,1.1442096852120267,0.0,weighted_hybrid,
1776,展宇,化學生技醫療,2025-02-01,2025,2,96012.0,83230.0,75336.94616789039,75529.52317145393,75336.94616789039,75529.52317145393,False,original_formula,0.767523353713079,0.7969455415918612,0.0,weighted_hybrid,
1776,展宇,化學生技醫療,2025-03-01,2025,3,116594.0,96012.0,120304.30403737382,121495.71132642598,120304.30403737382,121495.71132642598,False,original_formula,1.608150207691277,0.9193345302214243,0.0,weighted_hybrid,
1776,展宇,化學生技醫療,2025-04-01,2025,4,97448.0,116594.0,114033.25304811352,112960.38131910226,114033.25304811352,112960.38131910226,False,original_formula,1.034992410321962,1.1164093357271094,0.0,weighted_hybrid,
1776,展宇,化學生技醫療,2025-05-01,2025,5,88490.0,97448.0,98672.30535463049,97889.79204548826,98672.30535463049,97889.79204548826,False,original_formula,0.9043235367811505,0.9669813895104513,0.0,weighted_hybrid,
1776,展宇,化學生技醫療,2025-06-01,2025,6,72710.0,88490.0,85571.77980787672,85387.46559327036,85571.77980787672,85387.46559327036,False,original_formula,0.9166727093800177,0.878091618581713,0.0,weighted_hybrid,
1776,展宇,化學生技醫療,2025-07-01,2025,7,84882.0,72710.0,88621.5302536528,88823.11114157489,88621.5302536528,88823.11114157489,False,original_formula,0.8054567810973381,0.7215074943067085,0.0,weighted_hybrid,
1776,展宇,化學生技醫療,2025-08-01,2025,8,76240.0,84882.0,83252.6611037825,84119.7444995205,83252.6611037825,84119.7444995205,False,original_formula,0.7106510163758749,0.8590353398372668,0.0,weighted_hybrid,
1776,展宇,化學生技醫療,2025-09-01,2025,9,92547.0,76240.0,75786.29386215651,76545.87490590407,75786.29386215651,76545.87490590407,False,original_formula,0.7520467951626586,0.7881754556450362,0.0,weighted_hybrid,
1776,展宇,化學生技醫療,2025-10-01,2025,10,85086.0,92547.0,86496.61314383952,87083.25897723738,86496.61314383952,87083.25897723738,False,original_formula,0.9238632393311704,0.9816239837506165,0.0,weighted_hybrid,
1776,展宇,化學生技醫療,2025-11-01,2025,11,80258.0,85086.0,87254.07949680349,87528.70394721028,87254.07949680349,87528.70394721028,False,original_formula,0.7915290659274212,0.9399853070332912,0.0,weighted_hybrid,
1776,展宇,化學生技醫療,2025-12-01,2025,12,98570.0,80258.0,88448.57502748726,88434.94263231846,88448.57502748726,88434.94263231846,False,original_formula,0.7099739041974436,0.9247600502367812,0.0,weighted_hybrid,
1777,生泰,生技醫療業,2025-01-01,2025,1,96463.0,94461.0,90718.71334139915,92426.48785851302,90718.71334139917,92426.48785851302,False,original_formula,1.0669452758795956,0.9088346361996392,0.0,weighted_hybrid,
1777,生泰,生技醫療業,2025-02-01,2025,2,135248.0,96463.0,102060.8115478932,101736.25333304863,102060.8115478932,101736.25333304863,False,original_formula,1.1813027345424265,0.9280962116656645,0.0,weighted_hybrid,
1777,生泰,生技醫療業,2025-03-01,2025,3,84039.0,135248.0,117840.97158574268,118485.30505409963,117840.97158574269,118485.30505409963,False,original_formula,1.3363337252615874,1.2584170345799741,0.0,weighted_hybrid,
1777,生泰,生技醫療業,2025-04-01,2025,4,109530.0,84039.0,98791.15853919803,98528.62471543797,98791.15853919803,98528.62471543797,False,original_formula,0.9668994558026623,0.7819456527301571,0.0,weighted_hybrid,
1777,生泰,生技醫療業,2025-05-01,2025,5,117134.0,109530.0,118520.8725772808,119985.52275399136,118520.87257728081,119985.52275399136,False,original_formula,1.1141389482250026,1.004558211200176,0.0,weighted_hybrid,
1777,生泰,生技醫療業,2025-06-01,2025,6,98176.0,117134.0,124290.7453544341,123371.18401546194,124290.7453544341,123371.18401546194,False,original_formula,1.017574188616304,1.0742979254177596,0.0,weighted_hybrid,
